x	v	v2i	v'	v'2i	h	E	c1	c2
24.9375	0.112266	0.112265	1.52206	1.52205	0.00125	2.56816e-07	3	0
24.9387	0.117973	0.117973	1.52163	1.52163	0.00125	2.56654e-07	3	0
24.94	0.123679	0.123679	1.52119	1.52119	0.00125	2.56484e-07	3	0
24.9412	0.129383	0.129383	1.52072	1.52072	0.00125	2.56306e-07	3	0
24.9425	0.135086	0.135085	1.52024	1.52023	0.00125	2.5612e-07	3	0
24.9437	0.140786	0.140786	1.51973	1.51973	0.00125	2.55926e-07	3	0
24.945	0.146485	0.146485	1.5192	1.5192	0.00125	2.55725e-07	3	0
24.9462	0.152182	0.152181	1.51865	1.51865	0.00125	2.55515e-07	3	0
24.9475	0.157876	0.157876	1.51808	1.51808	0.00125	2.55297e-07	3	0
24.9487	0.163569	0.163568	1.51749	1.51748	0.00125	2.55072e-07	3	0
24.95	0.169259	0.169259	1.51687	1.51687	0.00125	2.54838e-07	3	0
24.9512	0.174947	0.174947	1.51624	1.51623	0.00125	2.54598e-07	3	0
24.9525	0.180633	0.180632	1.51558	1.51558	0.00125	2.54349e-07	3	0
24.9537	0.186316	0.186315	1.51491	1.5149	0.00125	2.54093e-07	3	0
24.955	0.191996	0.191996	1.51421	1.5142	0.00125	2.53829e-07	3	0
24.9562	0.197674	0.197674	1.51349	1.51349	0.00125	2.53558e-07	3	0
24.9575	0.203349	0.203349	1.51275	1.51275	0.00125	2.53279e-07	3	0
24.9587	0.209022	0.209021	1.51199	1.51199	0.00125	2.52993e-07	3	0
24.96	0.214691	0.214691	1.51121	1.51121	0.00125	2.52699e-07	3	0
24.9612	0.220358	0.220357	1.51041	1.5104	0.00125	2.52399e-07	3	0
24.9625	0.226022	0.226021	1.50959	1.50958	0.00125	2.52091e-07	3	0
24.9637	0.231682	0.231681	1.50874	1.50874	0.00125	2.51776e-07	3	0
24.965	0.237339	0.237339	1.50788	1.50787	0.00125	2.51454e-07	3	0
24.9662	0.242993	0.242993	1.50699	1.50699	0.00125	2.51124e-07	3	0
24.9675	0.248644	0.248644	1.50609	1.50608	0.00125	2.50788e-07	3	0
24.9687	0.254292	0.254291	1.50516	1.50516	0.00125	2.50446e-07	3	0
24.97	0.259935	0.259935	1.50422	1.50421	0.00125	2.50096e-07	3	0
24.9712	0.265576	0.265575	1.50325	1.50325	0.00125	2.4974e-07	3	0
24.9725	0.271212	0.271212	1.50226	1.50226	0.00125	2.49377e-07	3	0
24.9737	0.276845	0.276845	1.50126	1.50125	0.00125	2.49007e-07	3	0
24.975	0.282475	0.282474	1.50023	1.50022	0.00125	2.48631e-07	3	0
24.9762	0.2881	0.288099	1.49918	1.49918	0.00125	2.48249e-07	3	0
24.9775	0.293721	0.29372	1.49811	1.49811	0.00125	2.4786e-07	3	0
24.9787	0.299339	0.299338	1.49702	1.49702	0.00125	2.47465e-07	3	0
24.98	0.304952	0.304951	1.49591	1.49591	0.00125	2.47064e-07	3	0
24.9812	0.310561	0.31056	1.49479	1.49478	0.00125	2.46657e-07	3	0
24.9825	0.316166	0.316165	1.49364	1.49363	0.00125	2.46244e-07	3	0
24.9837	0.321766	0.321765	1.49247	1.49246	0.00125	2.45825e-07	3	0
24.985	0.327362	0.327362	1.49128	1.49128	0.00125	2.454e-07	3	0
24.9862	0.332954	0.332953	1.49007	1.49007	0.00125	2.44969e-07	3	0
24.9875	0.338541	0.33854	1.48884	1.48884	0.00125	2.44533e-07	3	0
24.9887	0.344124	0.344123	1.48759	1.48759	0.00125	2.44092e-07	3	0
24.99	0.349702	0.349701	1.48633	1.48632	0.00125	2.43645e-07	3	0
24.9912	0.355275	0.355274	1.48504	1.48504	0.00125	2.43192e-07	3	0
24.9925	0.360843	0.360842	1.48373	1.48373	0.00125	2.42735e-07	3	0
24.9937	0.366406	0.366405	1.4824	1.4824	0.00125	2.42272e-07	3	0
24.995	0.371964	0.371964	1.48106	1.48106	0.00125	2.41804e-07	3	0
24.9962	0.377518	0.377517	1.47969	1.47969	0.00125	2.41331e-07	3	0
24.9975	0.383066	0.383065	1.47831	1.4783	0.00125	2.40854e-07	3	0
24.9987	0.388609	0.388608	1.4769	1.4769	0.00125	2.40371e-07	3	0
25	0.394146	0.394145	1.47548	1.47548	0.00125	2.39884e-07	3	0
25.0012	0.399679	0.399678	1.47404	1.47403	0.00125	2.39393e-07	3	0
25.0025	0.405206	0.405205	1.47258	1.47257	0.00125	2.38897e-07	3	0
25.0037	0.410727	0.410726	1.47109	1.47109	0.00125	2.38396e-07	3	0
25.005	0.416243	0.416242	1.46959	1.46959	0.00125	2.37892e-07	3	0
25.0062	0.421753	0.421752	1.46808	1.46807	0.00125	2.37383e-07	3	0
25.0075	0.427257	0.427256	1.46654	1.46653	0.00125	2.36871e-07	3	0
25.0087	0.432756	0.432755	1.46498	1.46498	0.00125	2.36354e-07	3	0
25.01	0.438249	0.438248	1.46341	1.4634	0.00125	2.35834e-07	3	0
25.0112	0.443736	0.443735	1.46181	1.46181	0.00125	2.35309e-07	3	0
25.0125	0.449217	0.449216	1.4602	1.4602	0.00125	2.34782e-07	3	0
25.0137	0.454692	0.454691	1.45857	1.45857	0.00125	2.34251e-07	3	0
25.015	0.460161	0.460159	1.45692	1.45692	0.00125	2.33716e-07	3	0
25.0162	0.465623	0.465622	1.45525	1.45525	0.00125	2.33178e-07	3	0
25.0175	0.471079	0.471078	1.45357	1.45356	0.00125	2.32637e-07	3	0
25.0187	0.476529	0.476528	1.45186	1.45186	0.00125	2.32093e-07	3	0
25.02	0.481973	0.481972	1.45014	1.45013	0.00125	2.31547e-07	3	0
25.0212	0.48741	0.487409	1.4484	1.44839	0.00125	2.30997e-07	3	0
25.0225	0.492841	0.49284	1.44664	1.44664	0.00125	2.30445e-07	3	0
25.0237	0.498265	0.498264	1.44486	1.44486	0.00125	2.2989e-07	3	0
25.025	0.503682	0.503681	1.44307	1.44306	0.00125	2.29332e-07	3	0
25.0262	0.509093	0.509091	1.44125	1.44125	0.00125	2.28773e-07	3	0
25.0275	0.514496	0.514495	1.43942	1.43942	0.00125	2.28211e-07	3	0
25.0287	0.519893	0.519892	1.43758	1.43757	0.00125	2.27646e-07	3	0
25.03	0.525283	0.525282	1.43571	1.43571	0.00125	2.2708e-07	3	0
25.0312	0.530666	0.530665	1.43383	1.43383	0.00125	2.26512e-07	3	0
25.0325	0.536042	0.536041	1.43193	1.43193	0.00125	2.25943e-07	3	0
25.0337	0.541411	0.541409	1.43001	1.43001	0.00125	2.25371e-07	3	0
25.035	0.546772	0.546771	1.42808	1.42807	0.00125	2.24798e-07	3	0
25.0362	0.552126	0.552125	1.42612	1.42612	0.00125	2.24224e-07	3	0
25.0375	0.557473	0.557472	1.42415	1.42415	0.00125	2.23648e-07	3	0
25.0387	0.562813	0.562812	1.42217	1.42217	0.00125	2.23071e-07	3	0
25.04	0.568145	0.568144	1.42016	1.42016	0.00125	2.22493e-07	3	0
25.0412	0.57347	0.573468	1.41814	1.41814	0.00125	2.21914e-07	3	0
25.0425	0.578787	0.578785	1.41611	1.4161	0.00125	2.21335e-07	3	0
25.0437	0.584096	0.584095	1.41405	1.41405	0.00125	2.20754e-07	3	0
25.045	0.589398	0.589396	1.41198	1.41198	0.00125	2.20173e-07	3	0
25.0462	0.594691	0.59469	1.4099	1.40989	0.00125	2.19591e-07	3	0
25.0475	0.599977	0.599976	1.40779	1.40779	0.00125	2.19009e-07	3	0
25.0487	0.605256	0.605254	1.40567	1.40567	0.00125	2.18427e-07	3	0
25.05	0.610526	0.610524	1.40354	1.40354	0.00125	2.17844e-07	3	0
25.0512	0.615788	0.615786	1.40139	1.40138	0.00125	2.17262e-07	3	0
25.0525	0.621042	0.62104	1.39922	1.39922	0.00125	2.16679e-07	3	0
25.0537	0.626288	0.626286	1.39703	1.39703	0.00125	2.16097e-07	3	0
25.055	0.631526	0.631524	1.39483	1.39483	0.00125	2.15515e-07	3	0
25.0562	0.636755	0.636754	1.39262	1.39261	0.00125	2.14934e-07	3	0
25.0575	0.641976	0.641975	1.39039	1.39038	0.00125	2.14353e-07	3	0
25.0587	0.647189	0.647187	1.38814	1.38814	0.00125	2.13772e-07	3	0
25.06	0.652393	0.652392	1.38587	1.38587	0.00125	2.13193e-07	3	0
25.0612	0.657589	0.657588	1.3836	1.38359	0.00125	2.12614e-07	3	0
25.0625	0.662776	0.662775	1.3813	1.3813	0.00125	2.12036e-07	3	0
25.0637	0.667955	0.667954	1.37899	1.37899	0.00125	2.11459e-07	3	0
25.065	0.673125	0.673124	1.37667	1.37666	0.00125	2.10883e-07	3	0
25.0662	0.678286	0.678285	1.37433	1.37432	0.00125	2.10309e-07	3	0
25.0675	0.683439	0.683437	1.37197	1.37197	0.00125	2.09736e-07	3	0
25.0687	0.688583	0.688581	1.3696	1.3696	0.00125	2.09165e-07	3	0
25.07	0.693717	0.693716	1.36722	1.36721	0.00125	2.08595e-07	3	0
25.0712	0.698843	0.698842	1.36482	1.36482	0.00125	2.08027e-07	3	0
25.0725	0.70396	0.703958	1.3624	1.3624	0.00125	2.0746e-07	3	0
25.0737	0.709068	0.709066	1.35997	1.35997	0.00125	2.06896e-07	3	0
25.075	0.714166	0.714165	1.35753	1.35753	0.00125	2.06333e-07	3	0
25.0762	0.719256	0.719254	1.35507	1.35507	0.00125	2.05773e-07	3	0
25.0775	0.724336	0.724334	1.3526	1.3526	0.00125	2.05215e-07	3	0
25.0787	0.729407	0.729405	1.35011	1.35011	0.00125	2.04659e-07	3	0
25.08	0.734469	0.734467	1.34761	1.34761	0.00125	2.04105e-07	3	0
25.0812	0.739521	0.739519	1.3451	1.34509	0.00125	2.03554e-07	3	0
25.0825	0.744564	0.744562	1.34257	1.34256	0.00125	2.03006e-07	3	0
25.0837	0.749597	0.749595	1.34002	1.34002	0.00125	2.0246e-07	3	0
25.085	0.754621	0.754619	1.33747	1.33746	0.00125	2.01917e-07	3	0
25.0862	0.759635	0.759633	1.3349	1.33489	0.00125	2.01377e-07	3	0
25.0875	0.764639	0.764638	1.33231	1.33231	0.00125	2.0084e-07	3	0
25.0887	0.769634	0.769632	1.32971	1.32971	0.00125	2.00306e-07	3	0
25.09	0.774619	0.774618	1.3271	1.3271	0.00125	1.99775e-07	3	0
25.0912	0.779595	0.779593	1.32448	1.32448	0.00125	1.99247e-07	3	0
25.0925	0.78456	0.784558	1.32184	1.32184	0.00125	1.98723e-07	3	0
25.0937	0.789516	0.789514	1.31919	1.31919	0.00125	1.98202e-07	3	0
25.095	0.794461	0.794459	1.31652	1.31652	0.00125	1.97684e-07	3	0
25.0962	0.799397	0.799395	1.31385	1.31384	0.00125	1.9717e-07	3	0
25.0975	0.804322	0.80432	1.31116	1.31115	0.00125	1.96659e-07	3	0
25.0987	0.809238	0.809236	1.30845	1.30845	0.00125	1.96152e-07	3	0
25.1	0.814143	0.814141	1.30574	1.30574	0.00125	1.95649e-07	3	0
25.1012	0.819038	0.819036	1.30301	1.30301	0.00125	1.9515e-07	3	0
25.1025	0.823923	0.823921	1.30027	1.30027	0.00125	1.94655e-07	3	0
25.1037	0.828797	0.828796	1.29751	1.29751	0.00125	1.94163e-07	3	0
25.105	0.833662	0.83366	1.29475	1.29475	0.00125	1.93676e-07	3	0
25.1062	0.838516	0.838514	1.29197	1.29197	0.00125	1.93192e-07	3	0
25.1075	0.843359	0.843357	1.28918	1.28918	0.00125	1.92713e-07	3	0
25.1087	0.848192	0.84819	1.28638	1.28638	0.00125	1.92238e-07	3	0
25.11	0.853014	0.853012	1.28356	1.28356	0.00125	1.91768e-07	3	0
25.1112	0.857826	0.857824	1.28074	1.28073	0.00125	1.91302e-07	3	0
25.1125	0.862628	0.862626	1.2779	1.2779	0.00125	1.9084e-07	3	0
25.1137	0.867418	0.867416	1.27505	1.27505	0.00125	1.90382e-07	3	0
25.115	0.872198	0.872196	1.27219	1.27218	0.00125	1.89929e-07	3	0
25.1162	0.876967	0.876965	1.26931	1.26931	0.00125	1.89481e-07	3	0
25.1175	0.881726	0.881724	1.26643	1.26643	0.00125	1.89037e-07	3	0
25.1187	0.886473	0.886471	1.26353	1.26353	0.00125	1.88598e-07	3	0
25.12	0.89121	0.891208	1.26063	1.26062	0.00125	1.88164e-07	3	0
25.1212	0.895936	0.895934	1.25771	1.25771	0.00125	1.87734e-07	3	0
25.1225	0.900651	0.900649	1.25478	1.25478	0.00125	1.87309e-07	3	0
25.1237	0.905355	0.905353	1.25184	1.25184	0.00125	1.86889e-07	3	0
25.125	0.910048	0.910046	1.24889	1.24888	0.00125	1.86474e-07	3	0
25.1262	0.914729	0.914727	1.24592	1.24592	0.00125	1.86064e-07	3	0
25.1275	0.9194	0.919398	1.24295	1.24295	0.00125	1.85659e-07	3	0
25.1287	0.92406	0.924057	1.23997	1.23997	0.00125	1.85258e-07	3	0
25.13	0.928708	0.928706	1.23697	1.23697	0.00125	1.84863e-07	3	0
25.1312	0.933345	0.933343	1.23397	1.23397	0.00125	1.84472e-07	3	0
25.1325	0.937971	0.937969	1.23095	1.23095	0.00125	1.84087e-07	3	0
25.1337	0.942585	0.942583	1.22793	1.22793	0.00125	1.83707e-07	3	0
25.135	0.947188	0.947186	1.22489	1.22489	0.00125	1.83332e-07	3	0
25.1362	0.95178	0.951778	1.22185	1.22185	0.00125	1.82962e-07	3	0
25.1375	0.95636	0.956358	1.21879	1.21879	0.00125	1.82597e-07	3	0
25.1387	0.960929	0.960927	1.21573	1.21572	0.00125	1.82237e-07	3	0
25.14	0.965487	0.965485	1.21265	1.21265	0.00125	1.81882e-07	3	0
25.1412	0.970033	0.97003	1.20957	1.20956	0.00125	1.81533e-07	3	0
25.1425	0.974567	0.974565	1.20647	1.20647	0.00125	1.81189e-07	3	0
25.1437	0.979089	0.979087	1.20337	1.20337	0.00125	1.8085e-07	3	0
25.145	0.9836	0.983598	1.20025	1.20025	0.00125	1.80516e-07	3	0
25.1462	0.9881	0.988098	1.19713	1.19713	0.00125	1.80187e-07	3	0
25.1475	0.992587	0.992585	1.194	1.194	0.00125	1.79864e-07	3	0
25.1487	0.997063	0.997061	1.19086	1.19085	0.00125	1.79545e-07	3	0
25.15	1.00153	1.00153	1.1877	1.1877	0.00125	1.79232e-07	3	0
25.1512	1.00598	1.00598	1.18455	1.18454	0.00125	1.78924e-07	3	0
25.1525	1.01042	1.01042	1.18138	1.18137	0.00125	1.78622e-07	3	0
25.1537	1.01485	1.01485	1.1782	1.1782	0.00125	1.78324e-07	3	0
25.155	1.01927	1.01926	1.17501	1.17501	0.00125	1.78032e-07	3	0
25.1562	1.02367	1.02367	1.17182	1.17182	0.00125	1.77745e-07	3	0
25.1575	1.02806	1.02806	1.16861	1.16861	0.00125	1.77463e-07	3	0
25.1587	1.03244	1.03244	1.1654	1.1654	0.00125	1.77186e-07	3	0
25.16	1.03681	1.03681	1.16218	1.16218	0.00125	1.76914e-07	3	0
25.1612	1.04117	1.04117	1.15895	1.15895	0.00125	1.76648e-07	3	0
25.1625	1.04551	1.04551	1.15571	1.15571	0.00125	1.76386e-07	3	0
25.1637	1.04984	1.04984	1.15247	1.15247	0.00125	1.7613e-07	3	0
25.165	1.05416	1.05416	1.14921	1.14921	0.00125	1.75879e-07	3	0
25.1662	1.05847	1.05847	1.14595	1.14595	0.00125	1.75632e-07	3	0
25.1675	1.06277	1.06277	1.14268	1.14268	0.00125	1.75391e-07	3	0
25.1687	1.06705	1.06705	1.13941	1.1394	0.00125	1.75155e-07	3	0
25.17	1.07132	1.07132	1.13612	1.13612	0.00125	1.74923e-07	3	0
25.1712	1.07558	1.07558	1.13283	1.13283	0.00125	1.74697e-07	3	0
25.1725	1.07983	1.07983	1.12953	1.12953	0.00125	1.74475e-07	3	0
25.1737	1.08406	1.08406	1.12622	1.12622	0.00125	1.74258e-07	3	0
25.175	1.08828	1.08828	1.1229	1.1229	0.00125	1.74046e-07	3	0
25.1762	1.09249	1.09249	1.11958	1.11958	0.00125	1.73839e-07	3	0
25.1775	1.09669	1.09669	1.11625	1.11625	0.00125	1.73637e-07	3	0
25.1787	1.10087	1.10087	1.11291	1.11291	0.00125	1.73439e-07	3	0
25.18	1.10505	1.10504	1.10957	1.10957	0.00125	1.73246e-07	3	0
25.1812	1.1092	1.1092	1.10622	1.10622	0.00125	1.73058e-07	3	0
25.1825	1.11335	1.11335	1.10286	1.10286	0.00125	1.72874e-07	3	0
25.1837	1.11748	1.11748	1.09949	1.09949	0.00125	1.72695e-07	3	0
25.185	1.12161	1.1216	1.09612	1.09612	0.00125	1.7252e-07	3	0
25.1862	1.12571	1.12571	1.09274	1.09274	0.00125	1.7235e-07	3	0
25.1875	1.12981	1.12981	1.08936	1.08936	0.00125	1.72185e-07	3	0
25.1887	1.13389	1.13389	1.08596	1.08596	0.00125	1.72023e-07	3	0
25.19	1.13796	1.13796	1.08257	1.08256	0.00125	1.71866e-07	3	0
25.1912	1.14202	1.14202	1.07916	1.07916	0.00125	1.71713e-07	3	0
25.1925	1.14607	1.14607	1.07575	1.07575	0.00125	1.71565e-07	3	0
25.1937	1.1501	1.1501	1.07233	1.07233	0.00125	1.7142e-07	3	0
25.195	1.15412	1.15412	1.06891	1.06891	0.00125	1.7128e-07	3	0
25.1962	1.15813	1.15812	1.06548	1.06548	0.00125	1.71144e-07	3	0
25.1975	1.16212	1.16212	1.06204	1.06204	0.00125	1.71012e-07	3	0
25.1987	1.1661	1.1661	1.0586	1.0586	0.00125	1.70884e-07	3	0
25.2	1.17007	1.17007	1.05515	1.05515	0.00125	1.7076e-07	3	0
25.2012	1.17402	1.17402	1.0517	1.0517	0.00125	1.70639e-07	3	0
25.2025	1.17797	1.17796	1.04824	1.04824	0.00125	1.70523e-07	3	0
25.2037	1.18189	1.18189	1.04477	1.04477	0.00125	1.7041e-07	3	0
25.205	1.18581	1.18581	1.0413	1.0413	0.00125	1.70301e-07	3	0
25.2062	1.18971	1.18971	1.03783	1.03783	0.00125	1.70196e-07	3	0
25.2075	1.1936	1.1936	1.03434	1.03434	0.00125	1.70094e-07	3	0
25.2087	1.19748	1.19748	1.03086	1.03086	0.00125	1.69996e-07	3	0
25.21	1.20134	1.20134	1.02736	1.02736	0.00125	1.69901e-07	3	0
25.2112	1.2052	1.20519	1.02387	1.02387	0.00125	1.6981e-07	3	0
25.2125	1.20903	1.20903	1.02036	1.02036	0.00125	1.69722e-07	3	0
25.2137	1.21286	1.21286	1.01686	1.01686	0.00125	1.69637e-07	3	0
25.215	1.21667	1.21667	1.01334	1.01334	0.00125	1.69556e-07	3	0
25.2162	1.22047	1.22046	1.00983	1.00982	0.00125	1.69478e-07	3	0
25.2175	1.22425	1.22425	1.0063	1.0063	0.00125	1.69403e-07	3	0
25.2187	1.22802	1.22802	1.00277	1.00277	0.00125	1.69331e-07	3	0
25.22	1.23178	1.23178	0.999242	0.999241	0.00125	1.69262e-07	3	0
25.2212	1.23553	1.23553	0.995705	0.995704	0.00125	1.69196e-07	3	0
25.2225	1.23926	1.23926	0.992163	0.992162	0.00125	1.69133e-07	3	0
25.2237	1.24298	1.24298	0.988617	0.988616	0.00125	1.69073e-07	3	0
25.225	1.24668	1.24668	0.985066	0.985065	0.00125	1.69016e-07	3	0
25.2262	1.25038	1.25037	0.98151	0.98151	0.00125	1.68961e-07	3	0
25.2275	1.25406	1.25405	0.977951	0.97795	0.00125	1.68909e-07	3	0
25.2287	1.25772	1.25772	0.974387	0.974386	0.00125	1.6886e-07	3	0
25.23	1.26137	1.26137	0.970818	0.970817	0.00125	1.68813e-07	3	0
25.2312	1.26501	1.26501	0.967246	0.967245	0.00125	1.68769e-07	3	0
25.2325	1.26864	1.26863	0.963669	0.963668	0.00125	1.68727e-07	3	0
25.2337	1.27225	1.27225	0.960088	0.960088	0.00125	1.68688e-07	3	0
25.235	1.27585	1.27584	0.956504	0.956503	0.00125	1.68651e-07	3	0
25.2362	1.27943	1.27943	0.952915	0.952914	0.00125	1.68616e-07	3	0
25.2375	1.283	1.283	0.949323	0.949322	0.00125	1.68584e-07	3	0
25.2387	1.28656	1.28656	0.945726	0.945726	0.00125	1.68553e-07	3	0
25.24	1.29011	1.2901	0.942126	0.942126	0.00125	1.68525e-07	3	0
25.2412	1.29364	1.29364	0.938523	0.938522	0.00125	1.68499e-07	3	0
25.2425	1.29716	1.29715	0.934915	0.934915	0.00125	1.68475e-07	3	0
25.2437	1.30066	1.30066	0.931304	0.931304	0.00125	1.68453e-07	3	0
25.245	1.30415	1.30415	0.92769	0.927689	0.00125	1.68432e-07	3	0
25.2462	1.30763	1.30762	0.924072	0.924071	0.00125	1.68414e-07	3	0
25.2475	1.31109	1.31109	0.92045	0.92045	0.00125	1.68397e-07	3	0
25.2487	1.31454	1.31454	0.916826	0.916825	0.00125	1.68382e-07	3	0
25.25	1.31798	1.31797	0.913198	0.913197	0.00125	1.68369e-07	3	0
25.2512	1.3214	1.3214	0.909567	0.909566	0.00125	1.68357e-07	3	0
25.2525	1.32481	1.32481	0.905932	0.905932	0.00125	1.68347e-07	3	0
25.2537	1.3282	1.3282	0.902295	0.902294	0.00125	1.68338e-07	3	0
25.255	1.33158	1.33158	0.898654	0.898653	0.00125	1.68331e-07	3	0
25.2562	1.33495	1.33495	0.89501	0.89501	0.00125	1.68326e-07	3	0
25.2575	1.33831	1.3383	0.891364	0.891363	0.00125	1.68321e-07	3	0
25.2587	1.34165	1.34165	0.887714	0.887714	0.00125	1.68319e-07	3	0
25.26	1.34497	1.34497	0.884062	0.884061	0.00125	1.68317e-07	3	0
25.2612	1.34829	1.34829	0.880407	0.880406	0.00125	1.68316e-07	3	0
25.2625	1.35159	1.35159	0.876749	0.876748	0.00125	1.68317e-07	3	0
25.2637	1.35487	1.35487	0.873088	0.873088	0.00125	1.68319e-07	3	0
25.265	1.35815	1.35814	0.869425	0.869424	0.00125	1.68322e-07	3	0
25.2662	1.3614	1.3614	0.865759	0.865758	0.00125	1.68326e-07	3	0
25.2675	1.36465	1.36465	0.86209	0.86209	0.00125	1.68331e-07	3	0
25.2687	1.36788	1.36788	0.85842	0.858419	0.00125	1.68337e-07	3	0
25.27	1.3711	1.37109	0.854746	0.854746	0.00125	1.68344e-07	3	0
25.2712	1.3743	1.3743	0.85107	0.85107	0.00125	1.68352e-07	3	0
25.2725	1.37749	1.37749	0.847392	0.847392	0.00125	1.68361e-07	3	0
25.2737	1.38067	1.38066	0.843712	0.843711	0.00125	1.6837e-07	3	0
25.275	1.38383	1.38383	0.840029	0.840029	0.00125	1.68381e-07	3	0
25.2762	1.38698	1.38697	0.836344	0.836344	0.00125	1.68391e-07	3	0
25.2775	1.39011	1.39011	0.832657	0.832656	0.00125	1.68403e-07	3	0
25.2787	1.39323	1.39323	0.828968	0.828967	0.00125	1.68415e-07	3	0
25.28	1.39634	1.39634	0.825276	0.825276	0.00125	1.68428e-07	3	0
25.2812	1.39943	1.39943	0.821583	0.821583	0.00125	1.68442e-07	3	0
25.2825	1.40251	1.40251	0.817888	0.817887	0.00125	1.68456e-07	3	0
25.2837	1.40557	1.40557	0.81419	0.81419	0.00125	1.6847e-07	3	0
25.285	1.40863	1.40862	0.810491	0.810491	0.00125	1.68485e-07	3	0
25.2862	1.41166	1.41166	0.80679	0.80679	0.00125	1.685e-07	3	0
25.2875	1.41469	1.41468	0.803087	0.803087	0.00125	1.68516e-07	3	0
25.2887	1.4177	1.41769	0.799383	0.799382	0.00125	1.68532e-07	3	0
25.29	1.42069	1.42069	0.795676	0.795676	0.00125	1.68548e-07	3	0
25.2912	1.42367	1.42367	0.791968	0.791968	0.00125	1.68565e-07	3	0
25.2925	1.42664	1.42664	0.788258	0.788258	0.00125	1.68582e-07	3	0
25.2937	1.4296	1.42959	0.784547	0.784547	0.00125	1.68599e-07	3	0
25.295	1.43254	1.43253	0.780834	0.780834	0.00125	1.68616e-07	3	0
25.2962	1.43546	1.43546	0.77712	0.777119	0.00125	1.68634e-07	3	0
25.2975	1.43837	1.43837	0.773404	0.773404	0.00125	1.68651e-07	3	0
25.2987	1.44127	1.44127	0.769686	0.769686	0.00125	1.68669e-07	3	0
25.3	1.44416	1.44415	0.765968	0.765967	0.00125	1.68687e-07	3	0
25.3012	1.44703	1.44703	0.762248	0.762247	0.00125	1.68705e-07	3	0
25.3025	1.44988	1.44988	0.758526	0.758526	0.00125	1.68723e-07	3	0
25.3037	1.45273	1.45272	0.754803	0.754803	0.00125	1.68741e-07	3	0
25.305	1.45556	1.45555	0.751079	0.751079	0.00125	1.68759e-07	3	0
25.3062	1.45837	1.45837	0.747354	0.747354	0.00125	1.68777e-07	3	0
25.3075	1.46117	1.46117	0.743627	0.743627	0.00125	1.68795e-07	3	0
25.3087	1.46396	1.46395	0.7399	0.7399	0.00125	1.68812e-07	3	0
25.31	1.46673	1.46673	0.736171	0.736171	0.00125	1.6883e-07	3	0
25.3112	1.46949	1.46949	0.732441	0.732441	0.00125	1.68848e-07	3	0
25.3125	1.47223	1.47223	0.72871	0.72871	0.00125	1.68865e-07	3	0
25.3137	1.47496	1.47496	0.724978	0.724978	0.00125	1.68882e-07	3	0
25.315	1.47768	1.47768	0.721245	0.721245	0.00125	1.68899e-07	3	0
25.3162	1.48038	1.48038	0.717511	0.717511	0.00125	1.68916e-07	3	0
25.3175	1.48307	1.48307	0.713777	0.713776	0.00125	1.68932e-07	3	0
25.3187	1.48575	1.48574	0.710041	0.710041	0.00125	1.68949e-07	3	0
25.32	1.48841	1.48841	0.706304	0.706304	0.00125	1.68965e-07	3	0
25.3212	1.49105	1.49105	0.702567	0.702567	0.00125	1.68981e-07	3	0
25.3225	1.49369	1.49368	0.698829	0.698829	0.00125	1.68996e-07	3	0
25.3237	1.49631	1.4963	0.69509	0.69509	0.00125	1.69011e-07	3	0
25.325	1.49891	1.49891	0.69135	0.69135	0.00125	1.69026e-07	3	0
25.3262	1.5015	1.5015	0.68761	0.68761	0.00125	1.69041e-07	3	0
25.3275	1.50408	1.50408	0.683869	0.683868	0.00125	1.69055e-07	3	0
25.3287	1.50664	1.50664	0.680127	0.680127	0.00125	1.69069e-07	3	0
25.33	1.50919	1.50919	0.676385	0.676384	0.00125	1.69082e-07	3	0
25.3312	1.51172	1.51172	0.672642	0.672641	0.00125	1.69095e-07	3	0
25.3325	1.51424	1.51424	0.668898	0.668898	0.00125	1.69108e-07	3	0
25.3337	1.51675	1.51675	0.665154	0.665154	0.00125	1.6912e-07	3	0
25.335	1.51924	1.51924	0.661409	0.661409	0.00125	1.69132e-07	3	0
25.3362	1.52172	1.52172	0.657664	0.657664	0.00125	1.69143e-07	3	0
25.3375	1.52419	1.52418	0.653919	0.653919	0.00125	1.69154e-07	3	0
25.3387	1.52664	1.52663	0.650173	0.650173	0.00125	1.69165e-07	3	0
25.34	1.52907	1.52907	0.646426	0.646426	0.00125	1.69175e-07	3	0
25.3412	1.53149	1.53149	0.64268	0.642679	0.00125	1.69184e-07	3	0
25.3425	1.5339	1.5339	0.638932	0.638932	0.00125	1.69194e-07	3	0
25.3437	1.5363	1.53629	0.635185	0.635185	0.00125	1.69202e-07	3	0
25.345	1.53868	1.53867	0.631437	0.631437	0.00125	1.6921e-07	3	0
25.3462	1.54104	1.54104	0.627689	0.627689	0.00125	1.69218e-07	3	0
25.3475	1.54339	1.54339	0.623941	0.623941	0.00125	1.69225e-07	3	0
25.3487	1.54573	1.54573	0.620192	0.620192	0.00125	1.69232e-07	3	0
25.35	1.54806	1.54805	0.616443	0.616443	0.00125	1.69238e-07	3	0
25.3512	1.55037	1.55036	0.612694	0.612694	0.00125	1.69244e-07	3	0
25.3525	1.55266	1.55266	0.608945	0.608945	0.00125	1.69249e-07	3	0
25.3537	1.55494	1.55494	0.605195	0.605195	0.00125	1.69253e-07	3	0
